price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
5400000.0,South Africa,Unknown,House,4.0,3.0,10.0,,2253.0,,Gauteng
1075000.0,South Africa,Unknown,House,4.0,2.0,2.0,,677.0,,Gauteng
6300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,27.0,,Gauteng
3245000.0,South Africa,Unknown,House,4.0,1.5,1.0,,2556.0,,Gauteng
3330000.0,South Africa,Unknown,House,4.0,2.0,4.0,,662.0,,Gauteng
437500.0,South Africa,Unknown,House,4.0,1.0,1.0,,2250.0,,Gauteng
695000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2000.0,,Gauteng
1620000.0,South Africa,Unknown,House,4.0,3.0,2.0,,535.0,,Gauteng
4865000.0,South Africa,Unknown,House,4.0,1.0,1.0,1428.0,,,Gauteng
1232607.0,South Africa,Unknown,House,4.0,1.0,1.0,,5213.0,,Gauteng
669859.0,South Africa,Unknown,House,4.0,1.0,1.0,,2833.0,,Gauteng
661583.0,South Africa,Unknown,House,4.0,1.0,1.0,,2798.0,,Gauteng
2450000.0,South Africa,Unknown,House,4.0,1.0,1.0,486.0,,,Gauteng
3330000.0,South Africa,Unknown,House,4.0,2.0,4.0,,662.0,,Gauteng
3400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,43.0,,Gauteng
5080000.0,South Africa,Unknown,House,4.0,1.0,1.0,1770.0,,,Gauteng
4890000.0,South Africa,Unknown,House,4.0,1.0,1.0,,94.55,,Gauteng
5750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,121.22,,Gauteng
3740000.0,South Africa,Unknown,House,4.0,4.0,2.0,,653.0,,Gauteng
405000.0,South Africa,Unknown,House,4.0,2.0,1.0,,262.0,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5.3,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1.0,,Gauteng
5080000.0,South Africa,Unknown,House,4.0,1.0,1.0,1770.0,,,Gauteng
3376000.0,South Africa,Unknown,House,4.0,1.0,1.0,,36.0,,Gauteng
6600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,150.0,,Gauteng
23771000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2500.0,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,2.0,3.0,,975.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,3.0,1.0,,10073085.0,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1.0,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
6950000.0,South Africa,Unknown,House,4.0,4.0,3.0,,2.0,,Gauteng
3245000.0,South Africa,Unknown,House,4.0,1.0,1.0,,59.11,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1177.0,,Gauteng
800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,9111.0,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,68.0,,Gauteng
26980000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3391.3,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1.0,,Gauteng
5900000.0,South Africa,Unknown,House,4.0,2.0,3.0,,8964.0,,Gauteng
1395000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6.0,,Gauteng
3900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,21.4,,Gauteng
2550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,111.7,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,27.0,,Gauteng
11000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,710.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,2.5,1.0,,1.0,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6.6,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2575.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1.0,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2500.0,,Gauteng
4985000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2885.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,450.0,,Gauteng
1495000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
810000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1031.0,,Gauteng
2550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,111.7,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1.6,,Gauteng
3242000.0,South Africa,Unknown,House,4.0,3.0,4.0,,2248.0,,Gauteng
699000.0,South Africa,Unknown,House,4.0,1.0,2.0,,236.0,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,42.2,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,70.2,,Gauteng
634000.0,South Africa,Unknown,House,4.0,1.0,1.0,,236.0,,Gauteng
3100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,51.0,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,71.0,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,3.0,1.0,,1.0,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5.3,,Gauteng
2595000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1.0,,Gauteng
7500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1203.0,,Gauteng
661239.0,South Africa,Unknown,House,4.0,1.0,1.0,,3418.0,,Gauteng
661239.0,South Africa,Unknown,House,4.0,1.0,1.0,,3418.0,,Gauteng
14200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,36.1,,Gauteng
2130000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1.0,,Gauteng
690000.0,South Africa,Unknown,House,4.0,1.0,1.0,,249.0,,Gauteng
520000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2855.0,,Gauteng
4990000.0,South Africa,Unknown,House,4.0,7.0,1.0,,2882.0,,Gauteng
2165000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1.0,,Gauteng
925000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
3200000.0,South Africa,Unknown,House,4.0,3.0,1.0,,1.0,,Gauteng
661239.0,South Africa,Unknown,House,4.0,1.0,1.0,,3418.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,2.0,,558.0,,Gauteng
661239.0,South Africa,Unknown,House,4.0,1.0,1.0,,3418.0,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,7.0,10.0,,1844.0,,Gauteng
661239.0,South Africa,Unknown,House,4.0,1.0,1.0,,3418.0,,Gauteng
2999000.0,South Africa,Unknown,House,4.0,5.0,5.0,,10000.0,,Gauteng
5375000.0,South Africa,Unknown,House,4.0,1.0,1.0,,9.3,,Gauteng
4350000.0,South Africa,Unknown,House,4.0,1.0,1.0,405.0,,,Gauteng
4300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
7400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,342.9,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1.0,,Gauteng
4345000.0,South Africa,Unknown,House,4.0,8.0,7.0,,1252.0,,Gauteng
4865000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3220.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,662.0,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
7950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,243.0,,Gauteng
7400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,342.9,,Gauteng
2370000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2254.0,,Gauteng
3950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4830.0,,Gauteng
3241500.0,South Africa,Unknown,House,4.0,1.0,1.0,,50.0,,Gauteng
22000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,40.0,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,94.55,,Gauteng
5300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,40.0,,Gauteng
865000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
2380000.0,South Africa,Unknown,House,4.0,1.0,1.0,200.0,,,Gauteng
900000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
4990000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2885.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10080.0,,Gauteng
3700000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
3241500.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6692.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10080.0,,Gauteng
9000080.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,3.0,2.0,,,,Gauteng
585000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2706.0,,Gauteng
2560000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1760.0,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,50000.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10080.0,,Gauteng
11000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,461.0,,Gauteng
3750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
600000.0,South Africa,Unknown,House,4.0,1.0,1.0,,625.0,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2200.0,,Gauteng
3950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
850000.0,South Africa,Unknown,House,8500002.260406172,2.0,1.0,,10000.0,,Gauteng
10000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1710.0,,Gauteng
520000.0,South Africa,Unknown,House,4.0,1.0,1.0,,660.0,,Gauteng
1630000.0,South Africa,Unknown,House,4.0,1.0,1.0,,3372.0,,Gauteng
574500.0,South Africa,Unknown,House,4.0,1.0,1.0,,2190.0,,Gauteng
465000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2007.0,,Gauteng
990000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2545.0,,Gauteng
22000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
10000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1710.0,,Gauteng
3300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,369.1,,Gauteng
1770000.0,South Africa,Unknown,House,4.0,1.0,1.0,,7920.0,,Gauteng
974600.0,South Africa,Unknown,House,4.0,1.0,1.0,,4430.0,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2006.0,,Gauteng
350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,534.0,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1067.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,7920.0,,Gauteng
2150000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10080.0,,Gauteng
1387000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6450.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,59949.0,,Gauteng
430000.0,South Africa,Unknown,House,4.0,1.0,1.0,,715.0,,Gauteng
2950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,8387.0,,Gauteng
1095000.0,South Africa,Unknown,House,4.0,1.0,1.0,,60000.0,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,8387.0,,Gauteng
1075400.0,South Africa,Unknown,House,4.0,1.0,1.0,,5002.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,5.21,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,8.7,,Gauteng
430000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2000.0,,Gauteng
929900.0,South Africa,Unknown,House,4.0,1.0,1.0,,216.0,,Gauteng
7900000.0,South Africa,Unknown,House,4.0,5.0,11.0,,2914.0,,Gauteng
795000.0,South Africa,Unknown,House,4.0,1.5,6.0,,490.0,,Gauteng
740000.0,South Africa,Unknown,House,4.0,1.0,1.0,,350.0,,Gauteng
796950.0,South Africa,Unknown,House,4.0,1.0,1.0,,182.0,,Gauteng
48640466.0,South Africa,Unknown,House,4.0,1.0,1.0,,5688.0,,Gauteng
880000.0,South Africa,Unknown,House,3.0,1.0,2.0,120.0,,,Gauteng
950000.0,South Africa,Unknown,House,3.0,2.0,2.0,130.0,,,Gauteng
960000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1059.0,,Gauteng
929900.0,South Africa,Unknown,House,4.0,1.0,1.0,,216.0,,Gauteng
680000.0,South Africa,Unknown,House,4.0,1.0,1.0,,420.0,,Gauteng
670000.0,South Africa,Unknown,House,4.0,2.0,5.0,,,,Gauteng
800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,914.0,,Gauteng
980000.0,South Africa,Unknown,House,4.0,1.0,1.0,,610.0,,Gauteng
840000.0,South Africa,Unknown,House,4.0,1.0,3.0,,838.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,1.0,1.0,,494.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,284.0,,Gauteng
2525000.0,South Africa,Unknown,House,4.0,3.0,2.0,,9164.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,284.0,,Gauteng
1025000.0,South Africa,Unknown,House,4.0,2.0,1.0,,348.0,,Gauteng
4200000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
6500000.0,South Africa,Unknown,House,4.0,1.0,1.0,608.0,,,Gauteng
1900000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,546.0,,Gauteng
550000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1496.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.0,5.0,,465.0,,Gauteng
680000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,6.0,1.0,,605.0,,Gauteng
580000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
48000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,107807.0,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
940000.0,South Africa,Unknown,House,4.0,1.0,1.0,,318.0,,Gauteng
6900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1794.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
475000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
9000000.0,South Africa,Unknown,House,4.0,1.0,1.0,2680.0,,,Gauteng
19950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,346.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,2.0,3.0,,363.0,,Gauteng
19950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,346.0,,Gauteng
3000000.0,South Africa,Unknown,House,4.0,5.0,5.0,,1429.0,,Gauteng
499000.0,South Africa,Unknown,House,4.0,1.0,6.0,,405.0,,Gauteng
799950.0,South Africa,Unknown,House,4.0,1.0,1.0,,179.0,,Gauteng
769900.0,South Africa,Unknown,House,4.0,1.0,1.0,,180.0,,Gauteng
300000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.0,2.0,,2395.0,,Gauteng
2999999.0,South Africa,Unknown,House,4.0,4.0,9.0,,1429.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,17131.0,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,2.0,,351.0,,Gauteng
859990.0,South Africa,Unknown,House,4.0,1.0,1.0,,420.0,,Gauteng
867209.0,South Africa,Unknown,House,4.0,1.0,1.0,,365.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,400.0,,Gauteng
760000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,1.0,1.0,,25.0,,Gauteng
3300000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1176.0,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
859990.0,South Africa,Unknown,House,4.0,1.0,1.0,,420.0,,Gauteng
450000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,47.0,,,Gauteng
435000.0,South Africa,Unknown,House,4.0,2.0,1.0,,1.1,,Gauteng
2600000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1200.0,,Gauteng
990000.0,South Africa,Unknown,House,4.0,2.0,1.0,,285.0,,Gauteng
9660000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2294.0,,Gauteng
2599990.0,South Africa,Unknown,House,4.0,2.0,8.0,,1122.0,,Gauteng
2300000.0,South Africa,Unknown,House,4.0,4.0,6.0,,8000.0,,Gauteng
1790000.0,South Africa,Unknown,House,4.0,2.0,2.0,221.0,,,Gauteng
7800000.0,South Africa,Unknown,House,4.0,8.0,7.0,,1111.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,700.0,,Gauteng
2699000.0,South Africa,Unknown,House,4.0,3.0,5.0,,,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,2.0,8.0,,392.0,,Gauteng
2999995.0,South Africa,Unknown,House,4.0,9.0,6.0,,2050.0,,Gauteng
850000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
450000.0,South Africa,Unknown,House,4.0,1.0,2.0,,350.0,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,3.5,4.0,,1170.0,,Gauteng
5750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,10000.0,,Gauteng
16000000.0,South Africa,Unknown,House,4.0,1.0,1.0,1980.0,,,Gauteng
1820000.0,South Africa,Unknown,House,4.0,2.5,4.0,,1295.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,12791.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,6.0,,404.0,,Gauteng
4200000.0,South Africa,Unknown,House,4.0,1.0,1.0,3542.0,,,Gauteng
1199000.0,South Africa,Unknown,House,4.0,3.0,2.0,,405.0,,Gauteng
2694000.0,South Africa,Unknown,House,4.0,2.5,4.0,,1274.0,,Gauteng
2676000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1071.0,,Gauteng
990000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
7700000.0,South Africa,Unknown,House,4.0,1.0,1.0,500.0,,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1998000.0,South Africa,Unknown,House,4.0,3.5,4.0,,400.0,,Gauteng
2850000.0,South Africa,Unknown,House,4.0,1.0,1.0,31400.0,,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
770000.0,South Africa,Unknown,Apartment,2.0,1.5,1.0,78.0,,,Gauteng
480000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,47.0,,,Gauteng
3400000.0,South Africa,Unknown,House,4.0,3.5,1.0,,1076.0,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,1.0,1.0,570.0,,,Gauteng
1249990.0,South Africa,Unknown,House,3.0,2.0,1.0,132.0,,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
480000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
549990.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng
1249990.0,South Africa,Unknown,House,3.0,2.0,1.0,132.0,,,Gauteng
860000.0,South Africa,Unknown,House,4.0,2.0,1.0,,438.0,,Gauteng
3800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
5000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1299000.0,South Africa,Unknown,House,4.0,4.0,3.0,,480.0,,Gauteng
820000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
480000.0,South Africa,Unknown,House,4.0,1.0,4.0,,,,Gauteng
820000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
495000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,3.0,,,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,1.0,,420.0,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,3.0,1.0,,,,Gauteng
695000.0,South Africa,Unknown,House,69500028.26040617,1.0,1.0,,338.0,,Gauteng
760000.0,South Africa,Unknown,House,4.0,1.0,1.0,,350.0,,Gauteng
8500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,4310.0,,Gauteng
651000.0,South Africa,Unknown,House,4.0,1.5,1.0,,338.0,,Gauteng
945000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
795000.0,South Africa,Unknown,House,795000315.2604061,1.0,1.0,,,,Gauteng
660000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
651000.0,South Africa,Unknown,House,4.0,1.5,1.0,,338.0,,Gauteng
580000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,13258.0,,Gauteng
795000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,8.0,,2095.0,,Gauteng
600000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1800000.0,South Africa,Unknown,House,4.0,2.0,1.0,,864.0,,Gauteng
350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1525.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,2.0,,2095.0,,Gauteng
740000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
2000000.0,South Africa,Unknown,House,4.0,2.0,13.0,,1500.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,3.0,2.0,,2945.0,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,3.0,4.0,,2095.0,,Gauteng
1000050.0,South Africa,Unknown,House,4.0,2.0,1.0,,523.0,,Gauteng
3160000.0,South Africa,Unknown,House,4.0,2.0,3.0,,976.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1396.0,,Gauteng
860000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1530.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,3.0,4.0,,1500.0,,Gauteng
440000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1515.0,,Gauteng
210000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1078.0,,Gauteng
3160000.0,South Africa,Unknown,House,4.0,2.0,2.0,,976.0,,Gauteng
430000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1832.0,,Gauteng
740000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
3160000.0,South Africa,Unknown,House,4.0,2.0,4.0,,976.0,,Gauteng
3000000.0,South Africa,Unknown,House,4.0,5.0,2.0,,,,Gauteng
884000.0,South Africa,Unknown,House,3.0,2.0,2.0,150.0,,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,10.0,,2203.0,,Gauteng
2100000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1503.0,,Gauteng
735000.0,South Africa,Unknown,House,4.0,1.0,1.0,,874.0,,Gauteng
884000.0,South Africa,Unknown,House,3.0,1.5,2.0,148.0,,,Gauteng
3134000.0,South Africa,Unknown,House,4.0,2.0,12.0,,1496.0,,Gauteng
4250000.0,South Africa,Unknown,House,4.0,1.0,1.0,,6424.0,,Gauteng
8105000.0,South Africa,Unknown,House,4.0,1.0,1.0,,195.0,,Gauteng
3800000.0,South Africa,Unknown,House,4.0,4.0,3.0,,1500.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.5,2.0,,1081.0,,Gauteng
2790000.0,South Africa,Unknown,House,4.0,4.0,4.0,,1985.0,,Gauteng
350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2066.0,,Gauteng
895000.0,South Africa,Unknown,House,4.0,2.0,4.0,,2230.0,,Gauteng
600000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
350000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2066.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,1.0,1.0,525.0,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1500.0,,Gauteng
339000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1845.0,,Gauteng
699000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,76.0,,,Gauteng
280000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1805.0,,Gauteng
260000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1115.0,,Gauteng
500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1837.0,,Gauteng
645000.0,South Africa,Unknown,House,4.0,1.0,1.0,,75.0,,Gauteng
1300000.0,South Africa,Unknown,House,4.0,3.0,4.0,,100.0,,Gauteng
365000.0,South Africa,Unknown,House,4.0,1.0,1.0,,2182.0,,Gauteng
360000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1587.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,1.0,,3500.0,,Gauteng
330000.0,South Africa,Unknown,House,4.0,1.0,1.0,,800.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,1.0,1.0,380.0,,,Gauteng
2400000.0,South Africa,Unknown,House,4.0,3.0,3.0,,1428.0,,Gauteng
1660000.0,South Africa,Unknown,House,4.0,3.0,2.0,,1392.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,2.0,5.0,,1639.0,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,7.0,1.0,,900.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,1.0,,978.0,,Gauteng
650000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1484.0,,Gauteng
3400000.0,South Africa,Unknown,House,4.0,5.0,6.0,,2858.0,,Gauteng
700000.0,South Africa,Unknown,House,4.0,2.0,1.0,,3500.0,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,3.0,5.0,,1500.0,,Gauteng
1728800.0,South Africa,Unknown,House,4.0,3.0,2.0,,1392.0,,Gauteng
219000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1078.0,,Gauteng
