price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province,garages
570000.0,,Unknown,Apartment,2.0,1.0,1.0,72.0,,,Gauteng,0.0
21000000.0,,Unknown,House,4.0,1.0,1.0,618.0,,,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,1481.0,,,Gauteng,0.0
869000.0,,Unknown,House,3.0,2.0,1.0,125.0,,,Gauteng,0.0
680000.0,,Unknown,House,3.0,1.0,2.0,127.0,,,Gauteng,0.0
2060000.0,,Unknown,House,4.0,1.0,1.0,500.0,,,Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Gauteng,0.0
2050000.0,,Unknown,House,4.0,1.0,1.0,500.0,,,Gauteng,0.0
1250000.0,,Unknown,House,3.0,2.0,3.0,143.0,,,Gauteng,0.0
5350000.0,,Unknown,House,4.0,1.0,1.0,415.0,,,Gauteng,0.0
850000.0,,Unknown,House,3.0,1.0,2.0,126.0,,,Gauteng,0.0
5294450.0,,Unknown,House,4.0,3.0,4.0,2855.0,,,Gauteng,0.0
699000.0,,Unknown,Townhouse,2.0,1.5,1.0,99.0,,,Gauteng,0.0
900000.0,,Unknown,House,3.0,2.0,1.0,128.0,,,Gauteng,0.0
6900000.0,,Unknown,House,4.0,1.0,1.0,1730.0,,,Gauteng,0.0
5900000.0,,Unknown,House,4.0,1.0,1.0,585.0,,,Gauteng,0.0
14000000.0,,Unknown,House,4.0,1.0,1.0,2200.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Gauteng,0.0
2570000.0,,Unknown,House,4.0,1.0,1.0,415.0,,,Gauteng,0.0
2700000.0,,Unknown,House,3.0,1.0,1.0,147.0,,,Gauteng,0.0
21500000.0,,Unknown,House,4.0,1.0,1.0,1809.0,,,Gauteng,0.0
3780000.0,,Unknown,House,4.0,1.0,1.0,600.0,,,Gauteng,0.0
3780000.0,,Unknown,House,4.0,1.0,1.0,600.0,,,Gauteng,0.0
16100000.0,,Unknown,House,4.0,1.0,1.0,1809.0,,,Gauteng,0.0
4865000.0,,Unknown,House,4.0,1.0,1.0,1428.0,,,Gauteng,0.0
2450000.0,,Unknown,House,4.0,1.0,1.0,486.0,,,Gauteng,0.0
5080000.0,,Unknown,House,4.0,1.0,1.0,1770.0,,,Gauteng,0.0
5080000.0,,Unknown,House,4.0,1.0,1.0,1770.0,,,Gauteng,0.0
4350000.0,,Unknown,House,4.0,1.0,1.0,405.0,,,Gauteng,0.0
2380000.0,,Unknown,House,3.0,1.0,1.0,200.0,,,Gauteng,0.0
880000.0,,Unknown,House,3.0,1.0,2.0,120.0,,,Gauteng,0.0
950000.0,,Unknown,House,3.0,2.0,2.0,130.0,,,Gauteng,0.0
4200000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,608.0,,,Gauteng,0.0
9000000.0,,Unknown,House,4.0,1.0,1.0,2680.0,,,Gauteng,0.0
450000.0,,Unknown,Apartment,1.0,1.0,2.0,47.0,,,Gauteng,0.0
1790000.0,,Unknown,House,3.0,2.0,2.0,221.0,,,Gauteng,0.0
16000000.0,,Unknown,House,4.0,1.0,1.0,1980.0,,,Gauteng,0.0
4200000.0,,Unknown,House,4.0,1.0,1.0,3542.0,,,Gauteng,0.0
7700000.0,,Unknown,House,4.0,1.0,1.0,500.0,,,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.5,1.0,78.0,,,Gauteng,0.0
480000.0,,Unknown,Apartment,1.0,1.0,2.0,47.0,,,Gauteng,0.0
1800000.0,,Unknown,House,4.0,1.0,1.0,570.0,,,Gauteng,0.0
1249990.0,,Unknown,House,3.0,2.0,1.0,132.0,,,Gauteng,0.0
549990.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng,0.0
1249990.0,,Unknown,House,3.0,2.0,1.0,132.0,,,Gauteng,0.0
495000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
884000.0,,Unknown,House,3.0,2.0,2.0,150.0,,,Gauteng,0.0
884000.0,,Unknown,House,3.0,1.5,2.0,148.0,,,Gauteng,0.0
1600000.0,,Unknown,House,4.0,1.0,1.0,525.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,2.0,2.0,76.0,,,Gauteng,0.0
1500000.0,,Unknown,House,4.0,1.0,1.0,380.0,,,Gauteng,0.0
1600000.0,,Unknown,House,4.0,1.0,1.0,545.0,,,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,570.0,,,Gauteng,0.0
2650000.0,,Unknown,House,4.0,1.0,1.0,1354.0,,,Gauteng,0.0
865000.0,,Unknown,Apartment,1.0,2.0,1.0,56.0,,,Gauteng,0.0
634000.0,,Unknown,House,4.0,1.0,1.0,1640.0,,,Gauteng,0.0
865000.0,,Unknown,House,4.0,1.0,1.0,903.0,,,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
2790000.0,,Unknown,House,3.0,1.0,1.0,218.0,,,Gauteng,0.0
2120000.0,,Unknown,House,3.0,1.0,1.0,160.0,,,Gauteng,0.0
3476500.0,,Unknown,House,3.0,2.0,3.0,204.0,,,Gauteng,0.0
2445000.0,,Unknown,House,3.0,2.0,6.0,179.0,,,Gauteng,0.0
2400000.0,,Unknown,House,3.0,1.0,1.0,121.0,,,Gauteng,0.0
2445000.0,,Unknown,House,3.0,2.0,6.0,179.0,,,Gauteng,0.0
788000.0,,Unknown,Apartment,1.0,1.0,1.0,63.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng,0.0
860000.0,,Unknown,Apartment,1.0,1.0,2.0,61.0,,,Gauteng,0.0
1398000.0,,Unknown,House,3.0,2.0,2.0,186.0,,,Gauteng,0.0
860000.0,,Unknown,Townhouse,2.0,2.0,1.0,95.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,131.0,,,Gauteng,0.0
790000.0,,Unknown,Townhouse,2.0,2.0,3.0,103.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,131.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,5.0,68.0,,,Gauteng,0.0
740000.0,,Unknown,Apartment,2.0,1.0,2.0,87.0,,,Gauteng,0.0
4800000.0,,Unknown,House,4.0,1.0,1.0,800.0,,,Gauteng,0.0
11900000.0,,Unknown,House,4.0,17.0,34.0,980.0,,,Gauteng,0.0
17200000.0,,Unknown,House,4.0,1.0,1.0,1760.0,,,Gauteng,0.0
8995000.0,,Unknown,House,4.0,1.0,1.0,1222.0,,,Gauteng,0.0
752500.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,2.0,140.0,,,Gauteng,0.0
1910000.0,,Unknown,House,3.0,1.0,1.0,150.0,,,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng,0.0
1290000.0,,Unknown,Townhouse,2.0,2.0,3.0,106.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,60.0,,,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,2.0,2.0,2.0,88.0,,,Gauteng,0.0
1690000.0,,Unknown,House,3.0,2.0,2.0,181.0,,,Gauteng,0.0
3999000.0,,Unknown,House,4.0,1.0,1.0,573.0,,,Gauteng,0.0
1190000.0,,Unknown,House,3.0,2.0,14.0,215.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,6.0,111.0,,,Gauteng,0.0
998000.0,,Unknown,Townhouse,2.0,2.0,5.0,93.0,,,Gauteng,0.0
380000.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Gauteng,0.0
2200000.0,,Unknown,House,3.0,2.0,4.0,179.0,,,Gauteng,0.0
1900000.0,,Unknown,House,4.0,2.0,2.0,405.0,,,Gauteng,0.0
1980000.0,,Unknown,House,3.0,2.0,6.0,168.0,,,Gauteng,0.0
740000.0,,Unknown,Apartment,2.0,2.0,2.0,73.0,,,Gauteng,0.0
8150000.0,,Unknown,House,4.0,1.0,1.0,800.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,131.0,,,Gauteng,0.0
980000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
600000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,Gauteng,0.0
2800000.0,,Unknown,House,4.0,1.0,1.0,428.0,,,Gauteng,0.0
1740000.0,,Unknown,House,3.0,2.0,4.0,207.0,,,Gauteng,0.0
1170000.0,,Unknown,Townhouse,2.0,2.0,3.0,105.0,,,Gauteng,0.0
600000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,Gauteng,0.0
2850000.0,,Unknown,House,3.0,2.0,2.0,136.0,,,Gauteng,0.0
3238750.0,,Unknown,House,4.0,1.0,1.0,472.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng,0.0
915000.0,,Unknown,House,3.0,1.0,2.0,135.0,,,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,4.0,126.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng,0.0
1950000.0,,Unknown,House,3.0,5.0,6.0,218.0,,,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Gauteng,0.0
590000.0,,Unknown,Apartment,2.0,1.0,11.0,82.0,,,Gauteng,0.0
1080000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,Gauteng,0.0
1096000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,2.0,1.0,67.0,,,Gauteng,0.0
1599000.0,,Unknown,House,3.0,3.0,4.0,161.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,87.0,,,Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
390000.0,,Unknown,Apartment,1.0,1.0,1.0,31.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,2.0,64.0,,,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,1.0,90.0,,,Gauteng,0.0
1075000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng,0.0
1950000.0,,Unknown,House,3.0,2.0,4.0,159.0,,,Gauteng,0.0
1430000.0,,Unknown,Townhouse,2.0,1.0,1.0,107.0,,,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,3.0,140.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,3.0,140.0,,,Gauteng,0.0
530000.0,,Unknown,Apartment,1.0,1.0,2.0,44.0,,,Gauteng,0.0
1890000.0,,Unknown,House,3.0,2.0,4.0,159.0,,,Gauteng,0.0
750000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Gauteng,0.0
949000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,Gauteng,0.0
1170000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
1170000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
560000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,4.0,126.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,6.0,115.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,Gauteng,0.0
765000.0,,Unknown,Apartment,1.0,1.0,8.0,60.0,,,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,2.0,149.0,,,Gauteng,0.0
2599000.0,,Unknown,House,4.0,2.0,6.0,414.0,,,Gauteng,0.0
3750000.0,,Unknown,House,4.0,1.0,1.0,354.0,,,Gauteng,0.0
730000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Gauteng,0.0
580000.0,,Unknown,Apartment,1.0,1.0,2.0,64.0,,,Gauteng,0.0
1380000.0,,Unknown,House,3.0,2.0,3.0,118.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.5,2.0,140.0,,,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.5,2.0,140.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,2.0,3.0,68.0,,,Gauteng,0.0
1397175.0,,Unknown,House,3.0,2.0,1.0,131.0,,,Gauteng,0.0
270000.0,,Unknown,Apartment,1.0,1.0,2.0,58.0,,,Gauteng,0.0
4400000.0,,Unknown,House,4.0,1.0,9.0,632.0,,,Gauteng,0.0
1400000.0,,Unknown,Apartment,2.0,1.0,1.0,83.0,,,Gauteng,0.0
3000000.0,,Unknown,House,4.0,1.0,1.0,495.0,,,Gauteng,0.0
550000.0,,Unknown,House,4.0,1.0,1.0,1490.0,,,Gauteng,0.0
550000.0,,Unknown,House,4.0,1.0,1.0,1490.0,,,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
824000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng,0.0
470000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,2.0,75.0,,,Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng,0.0
835000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng,0.0
2149900.0,,Unknown,House,3.0,2.5,2.0,158.0,,,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,2.0,1.0,64.0,,,Gauteng,0.0
12500000.0,,Unknown,House,4.0,1.0,1.0,2000.0,,,Gauteng,0.0
2149900.0,,Unknown,House,3.0,2.5,2.0,158.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng,0.0
999000.0,,Unknown,Apartment,2.0,2.0,2.0,80.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
6900000.0,,Unknown,House,4.0,1.0,1.0,1658.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,97.0,,,Gauteng,0.0
1299900.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Gauteng,0.0
829900.0,,"Founders Hill Crescent, Antwerp Rd, Founders Hill, Lethabong",Apartment,1.0,1.0,1.0,52.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng,0.0
800000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,2.0,40.0,,,Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,2.0,3.0,78.0,,,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
920000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,3.0,104.0,,,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,2.0,95.0,,,Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
565000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
925000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Gauteng,0.0
945000.0,,Unknown,Townhouse,2.0,2.0,1.0,95.0,,,Gauteng,0.0
1425000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
549999.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
450000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Gauteng,0.0
1395000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.0,2.0,130.0,,,Gauteng,0.0
1299000.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
520000.0,,Unknown,Apartment,1.0,1.0,2.0,35.0,,,Gauteng,0.0
1795000.0,,Unknown,House,3.0,2.5,2.0,148.0,,,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,1.0,114.0,,,Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
899000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
820000.0,,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
930000.0,,Unknown,Apartment,2.0,2.0,2.0,82.0,,,Gauteng,0.0
1425000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
1699900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
749000.0,,Unknown,Apartment,2.0,1.0,2.0,68.0,,,Gauteng,0.0
1580000.0,,Unknown,House,3.0,2.5,2.0,154.0,,,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Gauteng,0.0
1595000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,Gauteng,0.0
824000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng,0.0
925000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Gauteng,0.0
765000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
820000.0,,Unknown,Apartment,1.0,1.0,1.0,57.0,,,Gauteng,0.0
970000.0,,Unknown,Apartment,2.0,1.0,2.0,74.0,,,Gauteng,0.0
1100000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,Gauteng,0.0
1150000.0,,Unknown,Apartment,2.0,2.0,1.0,73.0,,,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,126.0,,,Gauteng,0.0
1100000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng,0.0
969900.0,,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Gauteng,0.0
820000.0,,Unknown,Apartment,1.0,1.0,2.0,59.0,,,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
930000.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
2600000.0,,Unknown,House,4.0,1.0,1.0,280.0,,,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.5,3.0,109.0,,,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
525000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng,0.0
1600000.0,,Unknown,Townhouse,2.0,2.0,1.0,94.0,,,Gauteng,0.0
1495000.0,,Unknown,Townhouse,2.0,2.0,2.0,103.0,,,Gauteng,0.0
1249900.0,,Unknown,Townhouse,2.0,2.0,2.0,101.0,,,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng,0.0
930000.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,Gauteng,0.0
1550000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
780000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
1099000.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
945000.0,,Unknown,Townhouse,2.0,2.0,1.0,95.0,,,Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
1500000.0,,Unknown,Apartment,2.0,2.0,4.0,86.0,,,Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,1.0,1.0,1.0,61.0,,,Gauteng,0.0
1299999.0,,Unknown,Townhouse,2.0,2.0,2.0,93.0,,,Gauteng,0.0
830000.0,,Unknown,Townhouse,2.0,2.0,2.0,111.0,,,Gauteng,0.0
470000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng,0.0
900000.0,,Unknown,Apartment,2.0,2.0,1.0,70.0,,,Gauteng,0.0
999000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng,0.0
795000.0,,Unknown,Apartment,2.0,1.0,1.0,75.0,,,Gauteng,0.0
1680000.0,,Unknown,House,3.0,2.5,2.0,130.0,,,Gauteng,0.0
995000.0,,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng,0.0
1790000.0,,Unknown,House,3.0,2.5,2.0,148.0,,,Gauteng,0.0
640000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng,0.0
480000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng,0.0
1650000.0,,Unknown,Townhouse,2.0,2.0,3.0,108.0,,,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
1659900.0,,Unknown,Townhouse,2.0,2.0,2.0,96.0,,,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
770000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng,0.0
1625000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
720000.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng,0.0
2500000.0,,Unknown,House,4.0,1.0,1.0,250.0,,,Gauteng,0.0
720000.0,,Unknown,Apartment,1.0,1.0,2.0,52.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,1.0,107.0,,,Gauteng,0.0
1090000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng,0.0
745000.0,,Unknown,Apartment,1.0,1.0,2.0,57.0,,,Gauteng,0.0
1400000.0,,Unknown,Apartment,2.0,1.0,1.0,77.0,,,Gauteng,0.0
899900.0,,Unknown,Apartment,1.0,1.0,1.0,60.0,,,Gauteng,0.0
975000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
1100000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
1499000.0,,Unknown,Townhouse,2.0,2.0,1.0,102.0,,,Gauteng,0.0
999000.0,,Unknown,Townhouse,2.0,2.0,2.0,114.0,,,Gauteng,0.0
1399900.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Gauteng,0.0
995000.0,,Unknown,Apartment,2.0,2.0,2.0,81.0,,,Gauteng,0.0
1299900.0,,Unknown,Townhouse,2.0,2.0,2.0,109.0,,,Gauteng,0.0
669300.0,,Unknown,Apartment,1.0,1.0,1.0,54.0,,,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,800.0,,,Gauteng,0.0
799900.0,,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng,0.0
1369900.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Gauteng,0.0
790000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
1585000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,94.0,,,Gauteng,0.0
1099000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng,0.0
1050000.0,,Unknown,Apartment,2.0,2.0,2.0,83.0,,,Gauteng,0.0
1620000.0,,Unknown,Townhouse,2.0,2.0,2.0,107.0,,,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,2.0,110.0,,,Gauteng,0.0
1300000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Gauteng,0.0
