price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,source_text,province,garages
425000.0,,Unknown,Apartment,1.0,1.0,3.0,46.0,,,"40 The Bayloft, 19 Campbell Street",Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,15 Van Eck St,Gauteng,0.0
885000.0,,Unknown,Townhouse,2.0,1.5,2.0,109.0,,,53 Victoria Park Drive,Gauteng,0.0
8000000.0,,Unknown,House,4.0,1.0,1.0,650.0,,,15 Newton Street,Gauteng,0.0
675000.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,"54 Ss Leah Terrace, 107 Warbler Street",Gauteng,0.0
8000000.0,,Unknown,House,4.0,1.0,1.0,650.0,,,15 Newton Street,Gauteng,0.0
770000.0,,Unknown,Townhouse,2.0,1.0,1.0,99.0,,,Unknown,Gauteng,0.0
990000.0,,Unknown,Townhouse,2.0,1.0,2.0,105.0,,,Unknown,Gauteng,0.0
908000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Unknown,Gauteng,0.0
520000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,"11 Ss Kabega Park Shopping Centre, 12 Terence Avenue",Gauteng,0.0
3499000.0,,Unknown,House,3.0,2.0,2.0,247.0,,,"1 Quay One, 10 Mitchell Street",Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,1.0,107.0,,,Unknown,Gauteng,0.0
10500000.0,,Unknown,House,4.0,1.0,1.0,302.0,,,20 Stanford Road,Gauteng,0.0
1425000.0,,Unknown,House,3.0,2.0,1.0,121.0,,,Unknown,Gauteng,0.0
10500000.0,,Unknown,House,4.0,40.0,1.0,4300.0,,,42 Uitenhage Rd,Gauteng,0.0
780000.0,,Unknown,Apartment,2.0,1.0,2.0,68.0,,,Unknown,Gauteng,0.0
460000.0,,Unknown,House,3.0,1.0,1.0,124.0,,,12 Middle Avenue,Gauteng,0.0
2899000.0,,Unknown,House,3.0,2.0,1.0,181.0,,,"201 Bandle, 11 Marine Drive",Gauteng,0.0
1400000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
795000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Unknown,Gauteng,0.0
15700000.0,,Unknown,House,4.0,1.0,1.0,305.0,,,123 Heugh Road,Gauteng,0.0
1275000.0,,Unknown,House,3.0,3.0,2.0,122.0,,,26 Churchill Street,Gauteng,0.0
440000.0,,Unknown,Apartment,2.0,1.0,1.0,77.0,,,Unknown,Gauteng,0.0
380000.0,,Unknown,Apartment,2.0,1.0,1.0,83.0,,,"17 Ss Impala, 17 Harrismith Road",Gauteng,0.0
575000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,"18 Ss Studio 2000, 105 Warbler Street",Gauteng,0.0
2200000.0,,Unknown,Apartment,2.0,1.0,2.0,75.0,,,"221 Brookes Hill Suits, Brookeshill Dr",Gauteng,0.0
795000.0,,Warbler,Apartment,1.0,1.0,2.0,48.0,,,107 Warbler,Gauteng,0.0
1950000.0,,Unknown,House,3.0,2.0,2.0,152.0,,,Unknown,Gauteng,0.0
395000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,19 Campbell Street,Gauteng,0.0
1499000.0,,Unknown,Townhouse,2.0,2.0,2.0,106.0,,,"307 Madison On First, 40 1st Avenue",Gauteng,0.0
515000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,"12 Hyde Park, 69 Western Street",Gauteng,0.0
739000.0,,Laan,Apartment,1.0,1.0,1.0,42.0,,,"15 The Terraces, 142 Hospice Laan",Gauteng,0.0
899000.0,,Unknown,House,3.0,2.0,1.0,157.0,,,38 Cape Road,Gauteng,0.0
595000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
590000.0,,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Unknown,Gauteng,0.0
345000.0,,Unknown,Apartment,1.0,1.0,1.0,39.0,,,Unknown,Gauteng,0.0
5850000.0,,Unknown,House,4.0,1.0,1.0,720.0,,,Unknown,Gauteng,0.0
620000.0,,Unknown,Apartment,1.0,1.0,1.0,48.0,,,Unknown,Gauteng,0.0
959000.0,,Laan,Apartment,2.0,2.0,1.0,65.0,,,"5 The Terraces, 147 Hospice Laan",Gauteng,0.0
699000.0,,Laan,Apartment,1.0,1.0,1.0,42.0,,,"16 The Terraces, 143 Hospice Laan",Gauteng,0.0
1299000.0,,Unknown,House,3.0,2.0,2.0,175.0,,,Unknown,Gauteng,0.0
1695000.0,,Unknown,House,3.0,2.0,2.0,149.0,,,"16 Ss River Dale, 15 Burchell Road",Gauteng,0.0
299000.0,,Unknown,Apartment,2.0,1.0,1.0,84.0,,,Unknown,Gauteng,0.0
899000.0,,Vista,Townhouse,2.0,1.0,1.0,108.0,,,19 Monte Vista,Gauteng,0.0
869000.0,,Unknown,Apartment,1.0,1.0,1.0,56.0,,,Unknown,Gauteng,0.0
1250000.0,,Walmer,House,3.0,2.0,2.0,118.0,,,"5 1st Avenue, Walmer",Gauteng,0.0
695000.0,,Unknown,Apartment,1.0,1.0,2.0,60.0,,,"48 Ss Pinnacle 7, 7 Buffelsfontein Road",Gauteng,0.0
1395000.0,,Unknown,House,3.0,2.0,4.0,144.0,,,Unknown,Gauteng,0.0
1285000.0,,Unknown,House,3.0,2.0,2.0,125.0,,,"37 Brett La Roche, 121 La Roche Drive",Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,1.0,85.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,76.0,,,"10 Ss Hilton Court, 67 Cape Road",Gauteng,0.0
1500000.0,,Unknown,House,3.0,2.0,2.0,150.0,,,"10 Tylden Gardens, 22 Springfield Road",Gauteng,0.0
999000.0,,Laan,Apartment,2.0,2.0,1.0,65.0,,,"4 The Terraces, 146 Hospice Laan",Gauteng,0.0
485000.0,,Unknown,Apartment,2.0,1.0,1.0,82.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,"571 Ridge View Security Estate, 19 Sagittarius Avenue",Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Unknown,Gauteng,0.0
550000.0,,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Unknown,Gauteng,0.0
540000.0,,View,Apartment,1.0,1.0,1.0,59.0,,,Village 3 Ridge View,Gauteng,0.0
12700000.0,,Unknown,House,4.0,1.0,1.0,1624.0,,,Unknown,Gauteng,0.0
689000.0,,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Unknown,Gauteng,0.0
5450000.0,,Unknown,House,4.0,1.0,1.0,660.0,,,Unknown,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,898.0,,,Unknown,Gauteng,0.0
1700000.0,,Unknown,Townhouse,2.0,1.0,1.0,92.0,,,Unknown,Gauteng,0.0
1470000.0,,Unknown,House,4.0,1.0,1.0,383.0,,,Unknown,Gauteng,0.0
7245000.0,,Unknown,House,4.0,1.0,1.0,770.0,,,Unknown,Gauteng,0.0
1190000.0,,Unknown,House,3.0,3.0,2.0,139.0,,,Unknown,Gauteng,0.0
690000.0,,Floor,Apartment,1.0,1.0,1.0,59.0,,,Village 2 Ridge View Ground Floor,Gauteng,0.0
530000.0,,Unknown,Townhouse,2.0,2.0,1.0,98.0,,,Unknown,Gauteng,0.0
6345000.0,,Unknown,House,4.0,1.0,1.0,395.0,,,Unknown,Gauteng,0.0
1270000.0,,Unknown,House,3.0,3.0,1.0,143.0,,,Unknown,Gauteng,0.0
860000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
1200000.0,,Unknown,House,3.0,2.0,3.0,176.0,,,Unknown,Gauteng,0.0
1150000.0,,Unknown,Townhouse,2.0,2.0,1.0,114.0,,,13 Gordon Avenue,Gauteng,0.0
5400000.0,,Unknown,House,4.0,1.0,1.0,1500.0,,,Unknown,Gauteng,0.0
625000.0,,Unknown,Apartment,2.0,1.0,2.0,70.0,,,Unknown,Gauteng,0.0
445000.0,,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Unknown,Gauteng,0.0
2480000.0,,Unknown,House,3.0,1.0,1.0,170.0,,,Unknown,Gauteng,0.0
680000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,"272 Ridge View Security Estate, 19 Sagittarius Avenue",Gauteng,0.0
1499000.0,,Unknown,House,3.0,2.0,2.0,165.0,,,Unknown,Gauteng,0.0
680000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,"1391 Ridge View Security Estate, 19 Sagittarius Avenue",Gauteng,0.0
623500.0,,Unknown,Apartment,2.0,1.0,1.0,72.0,,,Unknown,Gauteng,0.0
8500000.0,,Unknown,House,4.0,1.0,1.0,2080.0,,,Unknown,Gauteng,0.0
1590000.0,,Unknown,House,3.0,2.0,6.0,140.0,,,Unknown,Gauteng,0.0
1399000.0,,Unknown,House,3.0,3.0,2.0,140.0,,,Unknown,Gauteng,0.0
3450000.0,,Unknown,House,4.0,1.0,1.0,422.0,,,Unknown,Gauteng,0.0
2130000.0,,Unknown,House,4.0,1.0,1.0,415.0,,,Unknown,Gauteng,0.0
1999000.0,,Unknown,House,3.0,2.0,5.0,205.0,,,Unknown,Gauteng,0.0
13700000.0,,Unknown,House,3.0,1.0,1.0,183.0,,,Unknown,Gauteng,0.0
12500000.0,,Unknown,House,4.0,24.0,30.0,1660.0,,,Unknown,Gauteng,0.0
540000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Unknown,Gauteng,0.0
1765000.0,,Unknown,House,3.0,2.0,3.0,225.0,,,Unknown,Gauteng,0.0
840000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Unknown,Gauteng,0.0
900000.0,,Unknown,Townhouse,2.0,2.0,1.0,110.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,House,4.0,2.0,2.0,497.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Townhouse,2.0,1.0,2.0,91.0,,,Unknown,Gauteng,0.0
1190000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Unknown,Gauteng,0.0
1190000.0,,Unknown,Apartment,2.0,2.0,2.0,87.0,,,Unknown,Gauteng,0.0
920000.0,,Unknown,House,4.0,1.0,1.0,258.0,,,Unknown,Gauteng,0.0
920000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
420000.0,,Unknown,Apartment,1.0,1.0,3.0,58.0,,,Unknown,Gauteng,0.0
570000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Unknown,Gauteng,0.0
1175000.0,,Unknown,Apartment,2.0,2.0,1.0,83.0,,,Unknown,Gauteng,0.0
1320000.0,,Unknown,House,3.0,2.0,4.0,142.0,,,Unknown,Gauteng,0.0
799000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
820000.0,,Unknown,House,3.0,2.0,1.0,152.0,,,Unknown,Gauteng,0.0
490500.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Unknown,Gauteng,0.0
370000.0,,Unknown,House,4.0,1.0,1.0,565.0,,,Unknown,Gauteng,0.0
1360000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,Unknown,Gauteng,0.0
870000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
1160000.0,,Unknown,House,3.0,2.0,1.0,160.0,,,Unknown,Gauteng,0.0
1500000.0,,Unknown,Townhouse,2.0,2.0,1.0,92.0,,,Unknown,Gauteng,0.0
1329000.0,,Unknown,Townhouse,2.0,2.0,1.0,93.0,,,Unknown,Gauteng,0.0
1175000.0,,Unknown,Apartment,2.0,2.0,1.0,83.0,,,Unknown,Gauteng,0.0
1525000.0,,Unknown,House,3.0,2.0,2.0,129.0,,,Unknown,Gauteng,0.0
849000.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,587.0,,,Unknown,Gauteng,0.0
1450000.0,,Unknown,House,4.0,6.0,3.0,495.0,,,108 Kennedy Street,Gauteng,0.0
1200000.0,,Unknown,Townhouse,2.0,1.0,3.0,106.0,,,Unknown,Gauteng,0.0
990000.0,,Unknown,Apartment,1.0,1.0,1.0,64.0,,,Unknown,Gauteng,0.0
1670000.0,,Unknown,House,4.0,1.0,1.0,1450.0,,,Unknown,Gauteng,0.0
600000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,House,3.0,1.0,1.0,120.0,,,Unknown,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,1.0,51.0,,,Unknown,Gauteng,0.0
620000.0,,Unknown,Townhouse,2.0,1.5,2.0,94.0,,,Unknown,Gauteng,0.0
4350000.0,,Sasolburg,House,4.0,1.0,1.0,1100.0,,,"10 Rembrandt Street, Sasolburg, Freestate",Free State,0.0
1090000.0,,Unknown,House,4.0,2.0,2.0,445.0,,,Unknown,Gauteng,0.0
740000.0,,Unknown,Apartment,2.0,1.0,2.0,74.0,,,Unknown,Gauteng,0.0
500000.0,,Unknown,Apartment,1.0,1.0,1.0,54.0,,,Unknown,Gauteng,0.0
470000.0,,Unknown,Apartment,1.0,1.0,1.0,58.0,,,Unknown,Gauteng,0.0
1090000.0,,Unknown,Townhouse,2.0,2.0,2.0,99.0,,,Unknown,Gauteng,0.0
2300000.0,,Unknown,House,3.0,2.0,1.0,159.0,,,Unknown,Gauteng,0.0
3950000.0,,Unknown,House,4.0,1.0,1.0,1100.0,,,Unknown,Gauteng,0.0
400000.0,,Unknown,Apartment,2.0,1.0,1.0,69.0,,,Unknown,Gauteng,0.0
520000.0,,Unknown,Apartment,1.0,1.0,1.0,55.0,,,Unknown,Gauteng,0.0
570000.0,,Unknown,Apartment,2.0,1.0,1.0,72.0,,,Unknown,Gauteng,0.0
21000000.0,,Unknown,House,4.0,1.0,1.0,618.0,,,Unknown,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,1481.0,,,169 Fouriesburg Street,Gauteng,0.0
869000.0,,Unknown,House,3.0,2.0,1.0,125.0,,,Unknown,Gauteng,0.0
680000.0,,Unknown,House,3.0,1.0,2.0,127.0,,,Unknown,Gauteng,0.0
2060000.0,,Unknown,House,4.0,1.0,1.0,500.0,,,Unknown,Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Unknown,Gauteng,0.0
2050000.0,,Unknown,House,4.0,1.0,1.0,500.0,,,Unknown,Gauteng,0.0
1250000.0,,Unknown,House,3.0,2.0,3.0,143.0,,,Unknown,Gauteng,0.0
5350000.0,,Unknown,House,4.0,1.0,1.0,415.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,House,3.0,1.0,2.0,126.0,,,Unknown,Gauteng,0.0
5294450.0,,Unknown,House,4.0,3.0,4.0,2855.0,,,Unknown,Gauteng,0.0
699000.0,,Unknown,Townhouse,2.0,1.5,1.0,99.0,,,Unknown,Gauteng,0.0
900000.0,,Unknown,House,3.0,2.0,1.0,128.0,,,Unknown,Gauteng,0.0
6900000.0,,Unknown,House,4.0,1.0,1.0,1730.0,,,Unknown,Gauteng,0.0
5900000.0,,Unknown,House,4.0,1.0,1.0,585.0,,,Unknown,Gauteng,0.0
14000000.0,,Unknown,House,4.0,1.0,1.0,2200.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,2.0,2.0,1.0,79.0,,,Unknown,Gauteng,0.0
2570000.0,,Unknown,House,4.0,1.0,1.0,415.0,,,Unknown,Gauteng,0.0
2700000.0,,Unknown,House,3.0,1.0,1.0,147.0,,,Unknown,Gauteng,0.0
21500000.0,,Unknown,House,4.0,1.0,1.0,1809.0,,,Unknown,Gauteng,0.0
3780000.0,,Unknown,House,4.0,1.0,1.0,600.0,,,Unknown,Gauteng,0.0
3780000.0,,Unknown,House,4.0,1.0,1.0,600.0,,,Unknown,Gauteng,0.0
16100000.0,,Unknown,House,4.0,1.0,1.0,1809.0,,,Unknown,Gauteng,0.0
4865000.0,,Unknown,House,4.0,1.0,1.0,1428.0,,,Unknown,Gauteng,0.0
2450000.0,,Unknown,House,4.0,1.0,1.0,486.0,,,Unknown,Gauteng,0.0
5080000.0,,Unknown,House,4.0,1.0,1.0,1770.0,,,Unknown,Gauteng,0.0
5080000.0,,Unknown,House,4.0,1.0,1.0,1770.0,,,Unknown,Gauteng,0.0
4350000.0,,Unknown,House,4.0,1.0,1.0,405.0,,,Unknown,Gauteng,0.0
2380000.0,,Unknown,House,3.0,1.0,1.0,200.0,,,Unknown,Gauteng,0.0
880000.0,,Unknown,House,3.0,1.0,2.0,120.0,,,Unknown,Gauteng,0.0
950000.0,,Unknown,House,3.0,2.0,2.0,130.0,,,Unknown,Gauteng,0.0
4200000.0,,Unknown,Apartment,2.0,1.0,1.0,80.0,,,Unknown,Gauteng,0.0
6500000.0,,Unknown,House,4.0,1.0,1.0,608.0,,,Unknown,Gauteng,0.0
9000000.0,,Unknown,House,4.0,1.0,1.0,2680.0,,,Unknown,Gauteng,0.0
450000.0,,Unknown,Apartment,1.0,1.0,2.0,47.0,,,Unknown,Gauteng,0.0
1790000.0,,Unknown,House,3.0,2.0,2.0,221.0,,,Unknown,Gauteng,0.0
16000000.0,,Unknown,House,4.0,1.0,1.0,1980.0,,,Unknown,Gauteng,0.0
4200000.0,,Unknown,House,4.0,1.0,1.0,3542.0,,,Unknown,Gauteng,0.0
7700000.0,,Unknown,House,4.0,1.0,1.0,500.0,,,Unknown,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.5,1.0,78.0,,,Unknown,Gauteng,0.0
480000.0,,Unknown,Apartment,1.0,1.0,2.0,47.0,,,Unknown,Gauteng,0.0
1800000.0,,Unknown,House,4.0,1.0,1.0,570.0,,,Unknown,Gauteng,0.0
1249990.0,,Unknown,House,3.0,2.0,1.0,132.0,,,Unknown,Gauteng,0.0
549990.0,,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Unknown,Gauteng,0.0
1249990.0,,Unknown,House,3.0,2.0,1.0,132.0,,,Unknown,Gauteng,0.0
495000.0,,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Unknown,Gauteng,0.0
884000.0,,Unknown,House,3.0,2.0,2.0,150.0,,,Unknown,Gauteng,0.0
884000.0,,Unknown,House,3.0,1.5,2.0,148.0,,,Unknown,Gauteng,0.0
1600000.0,,Unknown,House,4.0,1.0,1.0,525.0,,,153/226 Lydenburg Road,Gauteng,0.0
699000.0,,Unknown,Apartment,2.0,2.0,2.0,76.0,,,Unknown,Gauteng,0.0
1500000.0,,Unknown,House,4.0,1.0,1.0,380.0,,,Unknown,Gauteng,0.0
1600000.0,,Unknown,House,4.0,1.0,1.0,545.0,,,Unknown,Gauteng,0.0
4500000.0,,Unknown,House,4.0,1.0,1.0,570.0,,,Unknown,Gauteng,0.0
2650000.0,,Unknown,House,4.0,1.0,1.0,1354.0,,,Unknown,Gauteng,0.0
865000.0,,Unknown,Apartment,1.0,2.0,1.0,56.0,,,Unknown,Gauteng,0.0
634000.0,,Unknown,House,4.0,1.0,1.0,1640.0,,,Unknown,Gauteng,0.0
865000.0,,Unknown,House,4.0,1.0,1.0,903.0,,,Unknown,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Unknown,Gauteng,0.0
2790000.0,,Unknown,House,3.0,1.0,1.0,218.0,,,Unknown,Gauteng,0.0
2120000.0,,Unknown,House,3.0,1.0,1.0,160.0,,,Unknown,Gauteng,0.0
3476500.0,,Unknown,House,3.0,2.0,3.0,204.0,,,Unknown,Gauteng,0.0
2445000.0,,Unknown,House,3.0,2.0,6.0,179.0,,,Unknown,Gauteng,0.0
2400000.0,,Unknown,House,3.0,1.0,1.0,121.0,,,Unknown,Gauteng,0.0
2445000.0,,Unknown,House,3.0,2.0,6.0,179.0,,,Unknown,Gauteng,0.0
788000.0,,Unknown,Apartment,1.0,1.0,1.0,63.0,,,25a Potato Bass Street,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,3 Spain Drive,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,3 Spain Drive,Gauteng,0.0
860000.0,,Unknown,Apartment,1.0,1.0,2.0,61.0,,,Unknown,Gauteng,0.0
1398000.0,,Unknown,House,3.0,2.0,2.0,186.0,,,Unknown,Gauteng,0.0
860000.0,,Crescent,Townhouse,2.0,2.0,1.0,95.0,,,29 Bosduif Crescent,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,131.0,,,Unknown,Gauteng,0.0
790000.0,,Unknown,Townhouse,2.0,2.0,3.0,103.0,,,Unknown,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,131.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,1.0,5.0,68.0,,,Unknown,Gauteng,0.0
740000.0,,Unknown,Apartment,2.0,1.0,2.0,87.0,,,Unknown,Gauteng,0.0
4800000.0,,Unknown,House,4.0,1.0,1.0,800.0,,,Unknown,Gauteng,0.0
11900000.0,,Unknown,House,4.0,17.0,34.0,980.0,,,Unknown,Gauteng,0.0
17200000.0,,Unknown,House,4.0,1.0,1.0,1760.0,,,Unknown,Gauteng,0.0
8995000.0,,Unknown,House,4.0,1.0,1.0,1222.0,,,Unknown,Gauteng,0.0
752500.0,,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Unknown,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,2.0,140.0,,,Unknown,Gauteng,0.0
1910000.0,,Klopper,House,3.0,1.0,1.0,150.0,,,113a Klopper,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Unknown,Gauteng,0.0
1290000.0,,Unknown,Townhouse,2.0,2.0,3.0,106.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Apartment,1.0,1.0,1.0,60.0,,,Unknown,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Unknown,Gauteng,0.0
780000.0,,Unknown,Apartment,2.0,2.0,2.0,88.0,,,Unknown,Gauteng,0.0
1690000.0,,Unknown,House,3.0,2.0,2.0,181.0,,,Unknown,Gauteng,0.0
3999000.0,,Unknown,House,4.0,1.0,1.0,573.0,,,Unknown,Gauteng,0.0
1190000.0,,Unknown,House,3.0,2.0,14.0,215.0,,,Unknown,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Unknown,Gauteng,0.0
1100000.0,,Unknown,Townhouse,2.0,2.0,6.0,111.0,,,Unknown,Gauteng,0.0
998000.0,,Unknown,Townhouse,2.0,2.0,5.0,93.0,,,Unknown,Gauteng,0.0
380000.0,,Unknown,Apartment,1.0,1.0,1.0,37.0,,,Unknown,Gauteng,0.0
2200000.0,,Unknown,House,3.0,2.0,4.0,179.0,,,Unknown,Gauteng,0.0
1900000.0,,Unknown,House,4.0,2.0,2.0,405.0,,,Unknown,Gauteng,0.0
1980000.0,,Unknown,House,3.0,2.0,6.0,168.0,,,Unknown,Gauteng,0.0
740000.0,,Unknown,Apartment,2.0,2.0,2.0,73.0,,,Unknown,Gauteng,0.0
8150000.0,,Unknown,House,4.0,1.0,1.0,800.0,,,Unknown,Gauteng,0.0
1350000.0,,Unknown,House,3.0,2.0,2.0,131.0,,,Unknown,Gauteng,0.0
980000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
600000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,88 Beyers Naude Dr,Gauteng,0.0
2800000.0,,Unknown,House,4.0,1.0,1.0,428.0,,,Unknown,Gauteng,0.0
1740000.0,,Unknown,House,3.0,2.0,4.0,207.0,,,Unknown,Gauteng,0.0
1170000.0,,Unknown,Townhouse,2.0,2.0,3.0,105.0,,,Unknown,Gauteng,0.0
600000.0,,Unknown,Apartment,2.0,1.0,1.0,86.0,,,88 Beyers Naude Dr,Gauteng,0.0
2850000.0,,Unknown,House,3.0,2.0,2.0,136.0,,,101 4th Street,Gauteng,0.0
3238750.0,,Unknown,House,4.0,1.0,1.0,472.0,,,Unknown,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,3 Duba Drive,Gauteng,0.0
915000.0,,Unknown,House,3.0,1.0,2.0,135.0,,,Unknown,Gauteng,0.0
1300000.0,,Unknown,House,3.0,2.0,4.0,126.0,,,Unknown,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,3 Duba Drive,Gauteng,0.0
850000.0,,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Unknown,Gauteng,0.0
1950000.0,,Unknown,House,3.0,5.0,6.0,218.0,,,Unknown,Gauteng,0.0
1180000.0,,Unknown,Townhouse,2.0,2.0,1.0,104.0,,,Unknown,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,4.0,140.0,,,Unknown,Gauteng,0.0
590000.0,,Unknown,Apartment,2.0,1.0,11.0,82.0,,,Unknown,Gauteng,0.0
1080000.0,,Unknown,Townhouse,2.0,2.0,2.0,98.0,,,Unknown,Gauteng,0.0
1096000.0,,Unknown,Townhouse,2.0,2.0,2.0,104.0,,,Unknown,Gauteng,0.0
850000.0,,Unknown,Apartment,2.0,2.0,1.0,67.0,,,96 4th Avenue,Gauteng,0.0
1599000.0,,Unknown,House,3.0,3.0,4.0,161.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,1.0,1.0,87.0,,,Unknown,Gauteng,0.0
700000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Unknown,Gauteng,0.0
390000.0,,Unknown,Apartment,1.0,1.0,1.0,31.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Unknown,Gauteng,0.0
600000.0,,Unknown,Apartment,1.0,1.0,2.0,64.0,,,Unknown,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,1.0,90.0,,,2110 Koorsboom Avenue,Gauteng,0.0
1075000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,Unknown,Gauteng,0.0
1950000.0,,Unknown,House,3.0,2.0,4.0,159.0,,,Unknown,Gauteng,0.0
1430000.0,,Unknown,Townhouse,2.0,1.0,1.0,107.0,,,4th Avenue,Gauteng,0.0
770000.0,,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Unknown,Gauteng,0.0
890000.0,,Unknown,Apartment,2.0,1.0,2.0,80.0,,,2 Spain Drive,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,3.0,140.0,,,2 Spain Drive,Gauteng,0.0
1460000.0,,Unknown,House,3.0,2.0,3.0,140.0,,,2 Spain Drive,Gauteng,0.0
530000.0,,Unknown,Apartment,1.0,1.0,2.0,44.0,,,Unknown,Gauteng,0.0
1890000.0,,Unknown,House,3.0,2.0,4.0,159.0,,,Unknown,Gauteng,0.0
750000.0,,Unknown,Townhouse,2.0,2.0,1.0,96.0,,,Unknown,Gauteng,0.0
949000.0,,Unknown,Apartment,2.0,2.0,2.0,67.0,,,Unknown,Gauteng,0.0
1170000.0,,Unknown,Townhouse,2.0,2.0,2.0,105.0,,,Unknown,Gauteng,0.0
